Timestamp,TraceId,SpanId,ParentSpanId,SpanName,SpanKind,ServiceName,Duration,StatusCode,ResourceAttributes,SpanAttributes
2025-12-26 00:00:45.759467000,0da128e6e3c01bc38b6b43a33e5fa522,3774f759424e4006,2fdd1e5b66605098,orders receive,SPAN_KIND_CONSUMER,accountingservice,5361,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','os.type':'linux','process.pid':'1','process.command_args':'["./accountingservice"]'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'232260','messaging.message.body.size':'216'}"
2025-12-26 00:03:03.774670000,cec4cdbed0c4a41091f82720f1667a5d,47ed36136a9692bd,e6b2793720d928ab,orders receive,SPAN_KIND_CONSUMER,accountingservice,4325,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.owner':'root','process.runtime.name':'go','telemetry.sdk.version':'1.25.0'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'232269','messaging.message.body.size':'195'}"
2025-12-26 00:32:44.410808000,f7f3b344ac4ec2e4a5f3a22225afb803,de5a44c53b0245b4,2d9baf1bf16a0421,orders receive,SPAN_KIND_CONSUMER,accountingservice,3733,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.name':'go','service.name':'accountingservice','telemetry.sdk.name':'opentelemetry'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'232361','messaging.message.body.size':'185'}"
2025-12-26 04:43:02.427388000,a70f0c9406a14b2a6776a91779045790,fc7d0e2e8486d0af,32bb869991f4c544,orders receive,SPAN_KIND_CONSUMER,accountingservice,4415,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.pid':'1','service.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:43:11.946502000,470cce1e3cb520f2222002d320c6aacd,3916950134344e1d,140a6f1a6fa41eab,orders receive,SPAN_KIND_CONSUMER,accountingservice,3476,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.name':'go','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233270','messaging.message.body.size':'180'}"
2025-12-26 04:43:35.344147000,351a4976eb25c21fe2fd1b797bc99c18,f8b81b76e0d75a66,d883dac9d76f5a60,orders receive,SPAN_KIND_CONSUMER,accountingservice,4457,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.name':'opentelemetry'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:43:35.350513000,fd8791a40c99b2fc8393e0eea58c2de0,fb1fcfdb80d7f6ca,bac67749af8423a0,orders receive,SPAN_KIND_CONSUMER,accountingservice,3536,STATUS_CODE_UNSET,"{'process.runtime.name':'go','service.name':'accountingservice','telemetry.sdk.language':'go','telemetry.sdk.version':'1.25.0'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:44:05.751392000,39e95a371d0fb2cbf0529a6901d342be,53cd85c8f3b97ad6,950649abf86cf941,orders receive,SPAN_KIND_CONSUMER,accountingservice,5794,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','host.name':'f19476836e47'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233273','messaging.message.body.size':'181'}"
2025-12-26 04:44:17.197322000,2004a45dd9fa738ace1a63422afa512f,35a099b2cb3ce9ca,a4a25bded829a1a6,orders receive,SPAN_KIND_CONSUMER,accountingservice,4910,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','process.owner':'root','process.pid':'1'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233274','messaging.message.body.size':'251'}"
2025-12-26 04:44:22.704235000,b4682189e140f925387da6b64d0f61b1,80141537ff0b8658,7c77e9141721f27d,orders receive,SPAN_KIND_CONSUMER,accountingservice,4751,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
